Comune;Provincia;Regione;nome;Anno inserimento;Data e ora inserimento;Identificatore in OpenStreetMap;Longitudine;Latitudine
COLLEGNO;CITTA' METROPOLITANA DI TORINO;Piemonte;uno;2010;2010-10-12T19:31:50Z;474673274;7.5781483;45.0727533
COLLEGNO;CITTA' METROPOLITANA DI TORINO;Piemonte;due;2011;2011-07-16T01:01:47Z;474673273;7.5781329;45.0728535
COLLEGNO;CITTA' METROPOLITANA DI TORINO;Piemonte;tre;2013;2013-10-21T11:45:25Z;2503744507;7.587987;45.0731729
